name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['North Broad Street'],primary,253,24.42049615097822,79.63359683794467,10.701340491488313,16.1410479139574,77,severe,4,77,full_intervention,16290.0
['Market Street'],primary,149,18.019337903457732,93.83892617449665,19.061921096496572,28.29863007511453,63,severe,10,63,full_intervention,21568.0
['Germantown Avenue'],primary,337,29.70226417468785,82.37982195845697,11.424436040386414,16.62822008614918,55,severe,2,55,full_intervention,12297.0
['North Front Street'],tertiary,157,18.291015964725272,70.6923566878981,11.050823211978864,16.831716266672956,52,severe,8,52,full_intervention,8287.0
['North 5th Street'],tertiary,162,17.379399299669718,77.85740740740741,8.569222435320988,12.147243545168168,47,severe,3,47,add_patrols,6562.0
['Spruce Street'],secondary,120,13.290959943290595,87.90916666666666,11.98460714504903,17.166162074197747,47,severe,6,47,full_intervention,5006.0
['Frankford Avenue'],secondary,390,35.30315813861884,77.0497435897436,10.299324750623397,14.494687907427657,41,severe,10,41,add_patrols,14641.0
['Bustleton Avenue'],primary,225,27.635858816853933,64.0,6.939770319176265,10.123099646358716,38,severe,4,38,add_patrols,5806.0
['Chestnut Street'],primary,72,8.991451168640996,90.39722222222223,15.03006392626825,21.3641439172306,38,severe,3,38,full_intervention,4728.0
['Spring Garden Street'],primary,100,11.008460827370676,85.119,11.716726321556676,17.492621983116,37,severe,1,37,full_intervention,2808.0
['South Broad Street'],primary,131,14.963492259908506,67.08396946564885,9.594337880041941,13.291627557405384,34,severe,1,34,full_intervention,2931.0
['Washington Avenue'],primary,110,10.528373159576612,75.29818181818182,9.232018871850588,14.735619729812317,33,severe,0,33,add_patrols,3948.0
['Walnut Street'],primary,75,8.990365275027251,90.76533333333333,16.239992138668,22.36073513632007,31,severe,2,31,full_intervention,4064.0
['North 6th Street'],residential,127,15.956555637401369,59.41181102362205,6.868486410050307,9.30769211482413,31,severe,2,31,add_lighting,3573.0
['Ridge Avenue'],secondary,320,31.99510467949645,73.40625,8.440912143264528,11.961706648918282,29,severe,4,29,add_patrols,8589.0
['North 9th Street'],residential,108,12.293986817352879,71.68240740740741,7.564146484341527,10.582910852793407,28,severe,0,28,add_patrols,3658.0
['North 2nd Street'],tertiary,141,15.62670454799654,70.18156028368794,8.127909423303764,11.395883555182877,27,severe,3,27,add_patrols,4767.0
